Reference, Quantity, Value, Footprint, Datasheet, manf#
C10 ,1,2.2n,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/murata-electronics-north-america/GCM188R71H222KA37D/490-4931-1-ND/1765250,
C14 ,1,56p,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C470K5RACAUTO/399-15802-1-ND/7516302,
C18 C22 C25 ,3,1u,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C105M4RACAUTO/399-17713-1-ND/8635864,
C2 C21 C4 C43 C6 ,5,100n,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/murata-electronics-north-america/GCM188R71C104KA37D/490-4774-1-ND/1641693,
C1 C12 C13 C15 C16 C17 C20 C24 C26 C30 C38 C9 ,12,10u,Capacitors_SMD:C_0805_HandSoldering,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM21BR71A106MA73L/490-10517-1-ND/5026448,
C19 C23 C27 C28 ,4,10n,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.com/product-detail/en/kemet/C0603C103J5RACTU/399-1092-2-ND/411091,
C29 ,1,47p,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C470K5RACAUTO/399-15802-1-ND/7516302,
C11 C3 C5 C7 C8 ,5,10p,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C100K5RACAUTO/399-13711-1-ND/6219639,
C31 ,1,22p,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C220M4RACAUTO/399-13716-1-ND/6219644,
C214 C215 C37 ,3,DNP,Capacitors_SMD:C_0805_HandSoldering,,
C39 ,1,2.2u,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C225K8RACTU/399-11681-1-ND/5119824,
C40 C41 ,2,100p,Capacitors_SMD:C_0603_HandSoldering,https://www.digikey.es/product-detail/en/kemet/C0603C101K5RACTU/399-7824-1-ND/3471547,
J1 ,1,Barrel_Jack,Connectors:BARREL_JACK,https://www.digikey.com/product-detail/en/cui-inc/PJ-002B/CP-002B-ND/96965,
J2 ,1,SMA_RX,,https://www.digikey.com/products/en?keywords=0%09WM5536-,
J3 ,1,SMA_TX,,https://www.digikey.com/products/en?keywords=0%09WM5536-,
L2 L3 ,2,BLM18PG181SN1D,Inductors_SMD:L_0603_HandSoldering,https://www.digikey.com/product-detail/en/murata-electronics-north-america/BLM18PG181SN1D/490-5263-1-ND/2003844,
L1 L4 ,2,CIC21P101NE,Inductors_SMD:L_0805_HandSoldering,https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CIC21P101NE/1276-6374-1-ND/3973736,
R1 ,1,5.49k,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-6ENF5491V/P5.49KCCT-ND/119173,
R2 ,1,DNP,Resistors_SMD:R_0805_HandSoldering,,
R10 R3 R8 ,3,16,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/rohm-semiconductor/ESR10EZPF16R0/RHM16.0AECT-ND/1983822,
R4 ,1,3.1k,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-PB6D3091V/P21073CT-ND/6215328,
R5 R6 R7 ,3,4.7k,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/te-connectivity-passive-product/CRG0805F4K7/A106065CT-ND/3477714,
R11 R12 R9 ,3,18,Resistors_SMD:R_0805_HandSoldering,https://www.digikey.com/product-detail/en/rohm-semiconductor/ESR10EZPJ180/RHM18KCT-ND/1762974,
U1 ,1,ADF4158,fmcw3:VFQFN-24,https://www.digikey.com/product-detail/en/analog-devices-inc/ADF4158CCPZ/ADF4158CCPZ-ND/2700204,ADF4158CCPZ
U10 ,1,HMC431LP4,fmcw3:VQFN-24,https://www.digikey.com/product-detail/en/analog-devices-inc/HMC431LP4E/1127-2957-ND/5359937,HMC431LP4ETR
U2 ,1,LM1117-3.3,TO_SOT_Packages_SMD:TO-252-3_TabPin2,https://www.digikey.com/product-detail/en/texas-instruments/LM1117IDTX-3.3-NOPB/LM1117IDTX-3.3-NOPBCT-ND/3440159,
U3 ,1,TLV172DCK,TO_SOT_Packages_SMD:SOT-353_SC-70-5_Handsoldering,https://www.digikey.com/product-detail/en/texas-instruments/TLV172IDCKR/296-48697-1-ND/8567741,
U4 ,1,LP2985-5.0,TO_SOT_Packages_SMD:SOT-23-5_HandSoldering,https://www.digikey.com/product-detail/en/texas-instruments/LP2985-50DBVR/296-20717-1-ND/1169352,
U5 ,1,LP2985-10.0,TO_SOT_Packages_SMD:SOT-23-5_HandSoldering,https://www.digikey.com/product-detail/en/texas-instruments/LP2985-10DBVR/296-24263-1-ND/2038548,
U6 ,1,LP2985-3.0,TO_SOT_Packages_SMD:SOT-23-5_HandSoldering,https://www.digikey.com/product-detail/en/texas-instruments/LP2985-30DBVR/296-32152-1-ND/3505474,
U7 ,1,SE5003_1,,https://www.digikey.com/product-detail/en/skyworks-solutions-inc/SE5003L-R/863-1375-1-ND/2745494,
